sample_id,mouse_id,group_id,guild,relative_abundance,scfa_total
OPA06,4558,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.004262574595055414,0.012146140392508416
OPA06,4558,opa1floxed_vilcre_tam_d8,Propionate Producers,0.007083783760030234,0.012146140392508416
OPA06,4558,opa1floxed_vilcre_tam_d8,Acetate Producers,7.997820374227683e-4,0.012146140392508416
OPA08,4559,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.011210459087835299,0.018438650537230445
OPA08,4559,opa1floxed_vilcre_tam_d8,Propionate Producers,0.005680366669171238,0.018438650537230445
OPA08,4559,opa1floxed_vilcre_tam_d8,Acetate Producers,0.0015478247802239086,0.018438650537230445
OPA10,4560,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.003686389110973703,0.011149751680733497
OPA10,4560,opa1floxed_vilcre_tam_d8,Propionate Producers,0.006892287333551261,0.011149751680733497
OPA10,4560,opa1floxed_vilcre_tam_d8,Acetate Producers,5.710752362085331e-4,0.011149751680733497
OPA12,4548,opa1floxed_vilcre_tam_d8,Butyrate Producers,0.007077194788033569,0.029258546316237526
OPA12,4548,opa1floxed_vilcre_tam_d8,Propionate Producers,0.02074240662740539,0.029258546316237526
OPA12,4548,opa1floxed_vilcre_tam_d8,Acetate Producers,0.0014389449007985668,0.029258546316237526
OPA13,3730,opa1floxed_vilcre_tam_d21,Butyrate Producers,0.00570014934391281,0.015390403228564588
OPA13,3730,opa1floxed_vilcre_tam_d21,Propionate Producers,0.008518873194477696,0.015390403228564588
OPA13,3730,opa1floxed_vilcre_tam_d21,Acetate Producers,0.0011713806901740825,0.015390403228564588
OPA14,3731,opa1floxed_vilcre_tam_d21,Butyrate Producers,0.003503174128361086,0.01383321700402167
OPA14,3731,opa1floxed_vilcre_tam_d21,Propionate Producers,0.009492471831688104,0.01383321700402167
OPA14,3731,opa1floxed_vilcre_tam_d21,Acetate Producers,8.375710439724798e-4,0.01383321700402167
OPA15,3727,opa1floxed_vilcre_tam_d21,Butyrate Producers,5.556275813531384e-5,0.013455447928435168
OPA15,3727,opa1floxed_vilcre_tam_d21,Propionate Producers,0.013381364250921415,0.013455447928435168
OPA15,3727,opa1floxed_vilcre_tam_d21,Acetate Producers,1.8520919378437945e-5,0.013455447928435168
OPA16,3693,opa1floxed_vilcre_tam_d21,Butyrate Producers,3.900545169220163e-4,0.001696283596846908
OPA16,3693,opa1floxed_vilcre_tam_d21,Propionate Producers,0.0010159559510526937,0.001696283596846908
OPA16,3693,opa1floxed_vilcre_tam_d21,Acetate Producers,2.902731288721982e-4,0.001696283596846908
OPA17,3792,opa1floxed_vilcre_tam_d21,Butyrate Producers,1.297200405669945e-4,0.004257175876789547
OPA17,3792,opa1floxed_vilcre_tam_d21,Propionate Producers,0.0038739121205688815,0.004257175876789547
OPA17,3792,opa1floxed_vilcre_tam_d21,Acetate Producers,2.535437156536711e-4,0.004257175876789547
OPA18,3793,opa1floxed_vilcre_tam_d21,Butyrate Producers,6.382163979066502e-5,0.006552355018508275
OPA18,3793,opa1floxed_vilcre_tam_d21,Propionate Producers,0.0064672594987873885,0.006552355018508275
OPA18,3793,opa1floxed_vilcre_tam_d21,Acetate Producers,2.1273879930221675e-5,0.006552355018508275
