sample_id,mouse_id,group_id,output_label,family_label,relative_abundance,percent
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacillaceae,0.011163973809411655,1.1163973809411654
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacteroidaceae,0.014555560789486081,1.4555560789486082
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Burkholderiaceae,9.421074944651185e-4,0.09421074944651185
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Clostridiaceae,0.005793961090960479,0.5793961090960479
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Comamonadaceae,6.594752461255829e-4,0.06594752461255829
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Coprobacillaceae,0.0017900042394837252,0.1790004239483725
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Desulfovibrionaceae,0.003627113853690706,0.3627113853690706
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Eggerthellaceae,0.014272928541146545,1.4272928541146546
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Enterobacteriaceae,0.007536859955720948,0.7536859955720948
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Erysipelotrichaceae,6.12369871402327e-4,0.0612369871402327
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Flavobacteriaceae,0.005134485844834896,0.5134485844834896
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lachnospiraceae,0.656554712892741,65.6554712892741
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lactobacillaceae,0.002920533232841867,0.2920533232841867
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Muribaculaceae,0.1081539403645956,10.81539403645956
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Oscillospiraceae,0.1236516086485468,12.36516086485468
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Other,0.02623769372085355,2.6237693720853548
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pasteurellaceae,4.710537472325592e-4,0.047105374723255926
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Prevotellaceae,0.01121107918413491,1.121107918413491
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pseudomonadaceae,0.0019313203636534928,0.19313203636534929
OPA05,4558,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Streptomycetaceae,0.0021197418625465165,0.21197418625465164
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Atopobiaceae,6.362795002313745e-4,0.06362795002313744
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacillaceae,0.008271633503007868,0.8271633503007868
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacteroidaceae,0.012262841277186489,1.226284127718649
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Burkholderiaceae,5.205923183711246e-4,0.05205923183711245
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Clostridiaceae,0.004049051365108747,0.4049051365108747
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Comamonadaceae,0.001041184636742249,0.1041184636742249
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Coprobacillaceae,0.002429430819065248,0.2429430819065248
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Desulfovibrionaceae,0.0029500231374363726,0.2950023137436373
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Eggerthellaceae,0.015675613142063862,1.5675613142063862
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Enterobacteriaceae,0.008907913003239242,0.8907913003239242
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Erysipelotrichaceae,3.470615455807497e-4,0.03470615455807497
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Flavobacteriaceae,0.003933364183248497,0.3933364183248497
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lachnospiraceae,0.6946436834798705,69.46436834798705
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lactobacillaceae,0.0016196205460434986,0.16196205460434987
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Muribaculaceae,0.08543498380379455,8.543498380379456
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Oscillospiraceae,0.11695974086071265,11.695974086071265
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Other,0.02198056455344748,2.198056455344748
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pasteurellaceae,5.205923183711246e-4,0.05205923183711245
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Prevotellaceae,0.014750115687181861,1.4750115687181862
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pseudomonadaceae,0.0014460897732531239,0.1446089773253124
OPA07,4559,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Streptomycetaceae,0.0016196205460434986,0.16196205460434987
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Atopobiaceae,0.0015157558835261267,0.15157558835261267
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacillaceae,0.006940566414040686,0.6940566414040685
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacteroidaceae,0.031192660550458717,3.1192660550458715
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Burkholderiaceae,0.0010370961308336657,0.10370961308336657
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Clostridiaceae,0.0031910650179497405,0.3191065017949741
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Comamonadaceae,0.0016753091344236138,0.16753091344236137
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Coprobacillaceae,0.00295173514160351,0.29517351416035104
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Desulfovibrionaceae,0.0035899481451934583,0.35899481451934584
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Eggerthellaceae,0.02265656162744316,2.2656561627443157
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Enterobacteriaceae,0.011567610690067811,1.156761069006781
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Erysipelotrichaceae,7.977662544874351e-5,0.00797766254487435
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Flavobacteriaceae,0.007897885919425609,0.7897885919425609
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lachnospiraceae,0.5351416035101715,53.514160351017146
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lactobacillaceae,0.0034303948942959713,0.3430394894295971
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Muribaculaceae,0.22967690466693258,22.96769046669326
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Oscillospiraceae,0.07802153968887116,7.802153968887115
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Other,0.029597128041483844,2.9597128041483844
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pasteurellaceae,2.3932987634623057e-4,0.02393298763462306
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Prevotellaceae,0.025368966892700438,2.5368966892700437
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pseudomonadaceae,0.001834862385321101,0.1834862385321101
OPA09,4560,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Streptomycetaceae,0.0023932987634623054,0.23932987634623054
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Atopobiaceae,8.455608057697091e-4,0.08455608057697091
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacillaceae,0.007709524993782641,0.770952499378264
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Bacteroidaceae,0.04347177319074857,4.347177319074857
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Burkholderiaceae,0.0011439940313354886,0.11439940313354886
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Clostridiaceae,0.0023874658045262374,0.23874658045262373
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Comamonadaceae,0.0012932106441183786,0.12932106441183785
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Coprobacillaceae,0.0011439940313354886,0.11439940313354886
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Desulfovibrionaceae,0.0015916438696841582,0.15916438696841584
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Eggerthellaceae,0.013131061924894305,1.3131061924894305
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Enterobacteriaceae,0.010544640636657547,1.0544640636657547
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Erysipelotrichaceae,7.460830639144492e-4,0.07460830639144492
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Flavobacteriaceae,0.007709524993782641,0.770952499378264
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lachnospiraceae,0.4779408107435961,47.79408107435961
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Lactobacillaceae,0.003531459835861726,0.3531459835861726
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Muribaculaceae,0.28430738622233276,28.430738622233275
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Oscillospiraceae,0.06605322059189256,6.605322059189255
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Other,0.031484705297189754,3.1484705297189755
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pasteurellaceae,7.958219348420791e-4,0.07958219348420792
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Prevotellaceae,0.039990052225814476,3.999005222581448
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Pseudomonadaceae,0.002486943546381497,0.2486943546381497
OPA11,4548,untreated_opa1floxed_vilcre_d0,D0 opa1flox/vilcre  noTAM(OPA1+),Streptomycetaceae,0.0016911216115394181,0.16911216115394181
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,4.5802225988183023e-4,0.045802225988183023
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.011175743141116658,1.1175743141116659
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.013053634406632162,1.3053634406632162
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,3.664178079054642e-4,0.03664178079054642
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.0026107268813264323,0.2610726881326432
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,1.832089039527321e-4,0.01832089039527321
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,6.870333898227454e-4,0.06870333898227454
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.0027939357852791646,0.27939357852791646
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.01195438098291577,1.195438098291577
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.006320707186369258,0.6320707186369258
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,1.832089039527321e-4,0.01832089039527321
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.003664178079054642,0.3664178079054642
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.7773553794714423,77.73553794714422
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.001740484587550955,0.1740484587550955
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.0472220949938167,4.722209499381671
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.09073420968259058,9.073420968259057
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.013603261118490358,1.3603261118490357
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,6.412311638345624e-4,0.06412311638345623
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.013282645536573077,1.3282645536573077
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0010534511977282096,0.10534511977282096
OPA02,4549,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,9.160445197636605e-4,0.09160445197636605
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.001105547245886714,0.11055472458867138
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacillaceae,0.013461663523444104,1.3461663523444105
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Bacteroidaceae,0.016875853547506016,1.6875853547506017
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Burkholderiaceae,6.503219093451258e-4,0.06503219093451258
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Clostridiaceae,0.005365155752097288,0.5365155752097288
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Comamonadaceae,2.2761266827079404e-4,0.022761266827079404
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Coprobacillaceae,0.0015932886778955583,0.15932886778955582
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Desulfovibrionaceae,0.0025362554464459907,0.2536255446445991
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Eggerthellaceae,0.01648566040189894,1.648566040189894
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Enterobacteriaceae,0.005462704038499057,0.5462704038499057
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Erysipelotrichaceae,0.0011705794368212265,0.11705794368212265
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Flavobacteriaceae,0.005235091370228263,0.5235091370228263
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lachnospiraceae,0.7561943161865123,75.61943161865123
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Lactobacillaceae,0.005560252324900826,0.5560252324900826
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Muribaculaceae,0.026728230474084673,2.672823047408467
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Oscillospiraceae,0.0925408076998114,9.25408076998114
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Other,0.020745268908109515,2.0745268908109518
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pasteurellaceae,0.006340638616114977,0.6340638616114976
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Prevotellaceae,0.019249528516615724,1.9249528516615724
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Pseudomonadaceae,0.0015282564869610457,0.15282564869610457
OPA04,4550,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Streptomycetaceae,9.429667685504324e-4,0.09429667685504324
OPA06,4558,opa1floxed_vilcre_tam_d8,"D8 opa1 flox/vilcre +TAM (OPA1-, Vilcre+)",Atopobiaceae,0.01813752030319437,1.813752030319437
